"ISO639.1","ISO639.2B","ISO639.2T","ISO639.3","ISO639.6","ISO639.3_macro","wikipedia","scope","type","autonym","en","fr","de","ru","es","zh","family","retired","notes"
"tl","tgl","tgl","tgl",,,"tl","individual","living","tagálog, wikang tagalog, tagalog","tagalog","tagalog","tagalog","тагальский","tagalo(g)","塔加洛语, 塔加拉语, 他加禄语","austronesian",FALSE,"note: filipino (pilipino) has the code [fil]"
"tn","tsn","tsn","tsn",,,"tn","individual","living","setswana","tswana","tswana","tsuana","тсвана","setsuana","茨瓦纳语","niger–congo",FALSE,
"to","ton","ton","ton",,,"to","individual","living","faka-tonga, faka tonga","tonga (tonga islands), tonga, tongan","tongan (îles tonga)","tongaisch","тонга (тонга исландский)","tongano","汤加语, 东加语","austronesian",FALSE,
"tr","tur","tur","tur",,,"tr","individual","living","türkçe","turkish","turc","türkisch","турецкий","turco","土耳其语","turkic",FALSE,
"ts","tso","tso","tso",,,"ts","individual","living","xitsonga","tsonga","tsonga","tsongaisch","тсонга","tsonga","聪加语, 宗加语","niger–congo",FALSE,
"tt","tat","tat","tat",,,"tt","individual","living","tatarça, татар теле, tatar tele, tatarça / татарча","tatar","tatar","tatarisch","татарский","tártaro","塔塔尔语, 鞑靼语","turkic",FALSE,
"tw","twi","twi","twi",,"aka","tw","individual","living","twi","twi","twi","twi","тви","twi","契维语, 特威语, 多威语","niger–congo",FALSE,"covered by macrolanguage [ak/aka]"
"ty","tah","tah","tah",,,"ty","individual","living","te reo tahiti, reo tahiti, reo mā`ohi","tahitian","tahitien","tahitianisch","таитянский","tahitiano","塔希提语、大溪地语","austronesian",FALSE,"one of the reo mā`ohi (languages of french polynesia)"
"ug","uig","uig","uig",,,"ug","individual","living","ئۇيغۇرچە, ئۇيغۇرچە‎, uyghurche, ئۇيغۇر تىلى","uighur, uyghur","ouïgour","uigurisch","уйгурский","uigur","维吾尔语","turkic",FALSE,
"uk","ukr","ukr","ukr",,,"uk","individual","living","українська","ukrainian","ukrainien","ukrainisch","украинский","ucrani(an)o","乌克兰语","indo-european",FALSE,
"ur","urd","urd","urd",,,"ur","individual","living","اردو","urdu","ourdou","urdu","урду","urdu","乌尔都语, 乌都语, 晤鲁都语","indo-european",FALSE,
"uz","uzb","uzb","uzb",,,"uz","macro","living","ўзбек, o‘zbek","uzbek","ou(s)zbek","usbekisch","узбекский","uzbeco","乌兹别克语, 乌孜别克语",,FALSE,
"ve","ven","ven","ven",,,"ve","individual","living","tshivenḓa, tshivenda","venda","venda","tshivenda","венда","venda","文达语, 温达语","niger–congo",FALSE,
"vi","vie","vie","vie",,,"vi","individual","living","tiếng việt","vietnamese","vietnamien","vietnamesisch","вьетнамский","vietnamita","越南语, 京语","austroasiatic",FALSE,
"vo","vol","vol","vol",,,"vo","individual","constructed","volapük","volapük","volapük","volapük","волапюк","volapük","沃拉普克语","constructed",FALSE,"constructed"
"wa","wln","wln","wln",,,"wa","individual","living","walon","walloon","wallon","wallonisch","валлонский",,"瓦龙语, 瓦隆语, 华隆语","indo-european",FALSE,
"wo","wol","wol","wol",,,"wo","individual","living","wolof, wollof","wolof","wolof","wolof","волоф","volofo","沃洛夫语, 渥鲁夫语","niger–congo",FALSE,
"xh","xho","xho","xho",,,"xh","individual","living","isixhosa","xhosa","xhosa","xhosa","коса","xhosa","科萨语","niger–congo",FALSE,
"yi","yid","yid","yid",,,"yi","macro","living","אידיש, ייִדיש","yiddish","yiddish","jiddisch","идиш",,"依地语, 意第绪语",,FALSE,
"yo","yor","yor","yor",,,"yo","individual","living","yorùbá","yoruba","yoruba",,,,"约鲁巴语","niger–congo",FALSE,
"za","zha","zha","zha",,,"za","macro","living","cuengh","zhuang, chuang","zhuang",,"чжуанский",,"壮语","tai-kadai",FALSE,
"zh","chi","zho","zho",,,"zh","macro","living","中文, 汉语, 华语","chinese","chinois","chinesisch","китайский",,"中文, 汉语, 华语","chinese",FALSE,
"zu","zul","zul","zul",,,"zu","individual","living","isizulu","zulu","zoulou",,"зулу",,"祖鲁语","niger-congo, niger–congo",FALSE,
,"aav","aav",,,,,"collective",,,"austro-asiatic languages",,,,,,,,
,"ace","ace","ace",,,"ace","individual","living","aceh, bahsa acèh","achinese, acehnese","aceh",,"ачехский",,"亚齐语","austronesian",FALSE,
,"ach","ach","ach",,,,"individual","living",,"acoli","acoli",,"ачоли",,"阿乔利语","nilo-saharan",FALSE,
,"ada","ada","ada",,,,"individual","living",,"adangme","adangme",,"адангме",,"阿当梅语","niger-congo",FALSE,
,"ady","ady","ady",,,"ady","individual","living","адыгэбзэ","adyghe, adygei","adyghé",,"адыгейский","adigué","阿迪格语","northwest caucasian",FALSE,
,"afa","afa",,,,,"collective",,,"afro-asiatic languages",,,,,,,,
,"afh","afh","afh",,,,"individual","constructed",,"afrihili","afrihili","afrihili","африхили",,"阿弗里希利语","(constructed)",FALSE,
,"ain","ain","ain",,,,"individual","living","アイヌ イタク(イタック)","ainu (japan), ainu","aïnou (japon)","ainu","айнский",,"阿伊努语","isolate",FALSE,
,"akk","akk","akk",,,,"individual","ancient","akkadû","akkadian","akkadien","akkadisch","аккадский","acadio","阿卡德语","afro-asiatic",FALSE,
,"ale","ale","ale",,,,"individual","living","unangax tunuu","aleut","aléoute",,"алеутский",,"阿留申语","eskimo-aleut",FALSE,
,"alg","alg",,,,,"collective",,,"algonquian languages",,,,,,,,
,"alt","alt","alt",,,,"individual","living","алтай тили","southern altai, altai (southern)","altaï (du sud)","südaltaisch","алтайский","altay","南阿尔泰语","turkic",FALSE,
,"alv","alv",,,,,"collective",,,"atlantic-congo languages",,,,,,,,
,"ang","ang","ang",,,"ang","individual","historical","englisc","old english (ca. 450-1100), old english, anglo-saxon","anglo-saxon","altenglisch","староанглийский",,"古英语","indo-european",FALSE,
,"anp","anp","anp",,,,"individual","living",,"angika","angika",,"ангика",,"安吉卡语","indo-european",FALSE,
,"apa","apa",,,,,"collective",,,"apache languages",,,,,,,,
,"aqa","aqa",,,,,"collective",,,"alacalufan languages",,,,,,,,
,"aql","aql",,,,,"collective",,,"algic languages",,,,,,,,
,"arc","arc","arc",,,"arc","individual","ancient","ܐܪܡܝܐ","official aramaic (700-300 bce), official aramaic, imperial aramaic (700-300 bce), aramaic","araméen","aramäisch","арамейский","arameo","阿拉米语","afro-asiatic",FALSE,
,"arn","arn","arn",,,,"individual","living","mapudungun","mapudungun, mapuche, araucanian","araucan","mapudungun","арауканский (мапудунгун, мапуче)","mapudungun","阿劳坎语","araucanian",FALSE,
,"arp","arp","arp",,,,"individual","living","hinono'eitiit","arapaho","arapaho",,"арапахо","arapaho","阿拉帕霍语","algic",FALSE,
,"art","art",,,,,"collective",,,"artificial languages",,,,,,,,
,"arw","arw","arw",,,,"individual","living",,"arawak","arawak",,"аравакский",,"阿拉瓦克语","maipurean",FALSE,
,"ast","ast","ast",,,"ast","individual","living","asturianu","asturian, asturleonese, bable, leonese","asturien","asturisch","астурийский","asturiano","阿斯图里亚斯语","indo-european",FALSE,
,"ath","ath",,,,,"collective",,,"athapascan languages",,,,,,,,
,"auf","auf",,,,,"collective",,,"arauan languages",,,,,,,,
,"aus","aus",,,,,"collective",,,"australian languages",,,,,,,,
,"awa","awa","awa",,,,"individual","living","आवधी","awadhi","awadhi",,"авадхи","awadhi","阿瓦德语","indo-european",FALSE,
,"awd","awd",,,,,"collective",,,"arawakan languages",,,,,,,,
,"azc","azc",,,,,"collective",,,"uto-aztecan languages",,,,,,,,
,"bad","bad",,,,,"collective",,,"banda languages",,,,,,,,
,"bai","bai",,,,,"collective",,,"bamileke languages",,,,,,,,
,"bal","bal","bal",,,,"macro","living","بلوچی","baluchi","baloutchi",,,,"俾路支语",,FALSE,
,"ban","ban","ban",,,,"individual","living","basa bali","balinese","balinais","balinesisch","балийский","balinés","巴厘语, 峇里语",,FALSE,
,"bas","bas","bas",,,,"individual","living","ɓasaá","basa (cameroon), basa","basa",,"баса",,"巴萨语",,FALSE,
,"bat","bat",,,,,"collective",,,"baltic languages",,,,,,,,
,"bej","bej","bej",,,,"individual","living","بداوية","beja, bedawiyet","bedja","bedscha","беджа","beja","贝扎语, 贝贾语",,FALSE,
,"bem","bem","bem",,,,"individual","living","ichibemba","bemba (zambia), bemba","bemba","bemba","бемба","bemba","本巴语, 别姆巴语",,FALSE,
,"ber","ber",,,,,"collective",,,"berber languages",,,,,,,,
,"bho","bho","bho",,,,"individual","living","भोजपुरी","bhojpuri","bhojpurî","bhojpuri","бходжпури","bhojpurí","博杰普尔语",,FALSE,
,"bik","bik","bik",,,,"macro","living","bicol","bikol","bikol","bikolano","бикольский","bikol","比科尔语",,FALSE,
,"bin","bin","bin",,,,"individual","living","èdó","bini, edo","bini",,"бини",,"比尼语",,FALSE,
,"bla","bla","bla",,,,"individual","living",,"siksika, blackfoot","pied-noir (siksika)","schwarzfuss","блэкфут","pies negros","西克西卡语",,FALSE,
,"bnt","bnt",,,,,"collective",,,"bantu languages",,,,,,,,
,"bra","bra","bra",,,,"individual","living",,"braj","braj",,,,"布拉吉语",,FALSE,
,"btk","btk",,,,,"collective",,,"batak languages",,,,,,,,
,"bua","bua","bua",,,,"macro","living","буряад","buriat","bouriate",,"бурятский",,"布里亚特语",,FALSE,
,"bug","bug","bug",,,"bug","individual","living","ᨅᨔ ᨕᨘᨁᨗ, basa ugi","buginese","bugi",,"бугийский",,"布吉语",,FALSE,
,"byn","byn","byn",,,,"individual","living",,"bilin, blin","bilen",,,,"比林语",,FALSE,
,"cad","cad","cad",,,,"individual","living","hasí:nay","caddo","caddo","caddo","каддо","caddo","卡多语",,FALSE,
,"cai","cai",,,,,"collective",,,"central american indian languages",,,,,,,,
,"car","car","car",,,,"individual","living",,"galibi carib, carib","carib(e)",,"кариб",,"加勒比语",,FALSE,
,"cau","cau",,,,,"collective",,,"caucasian languages",,,,,,,,
,"cba","cba",,,,,"collective",,,"chibchan languages",,,,,,,,
,"ccn","ccn",,,,,"collective",,,"north caucasian languages",,,,,,,,
,"ccs","ccs",,,,,"collective",,,"south caucasian languages",,,,,,,,
,"cdc","cdc",,,,,"collective",,,"chadic languages",,,,,,,,
,"cdd","cdd",,,,,"collective",,,"caddoan languages",,,,,,,,
,"ceb","ceb","ceb",,,"ceb","individual","living","s(in)ugboanon, sinugboanong binisaya","cebuano","cebuano","cebuano","себуано","cebuano","宿务语, 宿雾语",,FALSE,
,"cel","cel",,,,,"collective",,,"celtic languages",,,,,,,,
,"chb","chb","chb",,,,"individual","extinct",,"chibcha","chibcha",,"чибча","chibcha","奇布查语",,FALSE,
,"chg","chg","chg",,,,"individual","extinct","جغتای","chagatai","djaghataï","tschagataisch","чагатайский",,"查加台语, 查加泰语, 察合台语",,FALSE,
,"chk","chk","chk",,,,"individual","living",,"chuukese","chuuk","chuukesisch","чукотский",,"丘克语",,FALSE,
,"chm","chm","chm",,,,"macro","living","марий","mari (russia), mari","mari","mari","марийский","mari","马里语",,FALSE,
,"chn","chn","chn",,,,"individual","living","chinuk wawa","chinook jargon","jargon chinook",,"чинук жаргон","jerga chinook","奇努克混合语",,FALSE,
,"cho","cho","cho",,,"cho","individual","living","chahta, choctaw","choctaw","choctaw",,"чоктав","choctaw","乔克托语",,FALSE,
,"chp","chp","chp",,,,"individual","living","ᑌᓀᓲᒢᕄᓀ (dëne sųłiné)","chipewyan, dene suline","chipewyan","chipewyan","чипевьян",,"奇佩维安语",,FALSE,
,"chr","chr","chr",,,"chr","individual","living","ᏣᎳᎩ","cherokee","cherokee","cherokee","чероки","cheroqui","切罗基语",,FALSE,
,"chy","chy","chy",,,"chy","individual","living","tsêhést, tsetsêhestâhese","cheyenne","cheyenne",,"чейенн","cheyén","夏延语",,FALSE,
,"cmc","cmc",,,,,"collective",,,"chamic languages",,,,,,,,
,"cop","cop","cop",,,,"individual","extinct","ⲙⲉⲧⲛ̀ⲣⲉⲙⲛ̀ⲭⲏⲙⲓ","coptic","copte","koptisch","коптский","copto","科普特语",,FALSE,
,"cpe","cpe",,,,,"collective",,,"english based creoles and pidgins",,,,,,,,
,"cpf","cpf",,,,,"collective",,,"french-based creoles and pidgins",,,,,,,,
,"cpp","cpp",,,,,"collective",,,"portuguese-based creoles and pidgins",,,,,,,,
,"crh","crh","crh",,,"crh","individual","living","къырым татар, qırımtatarca","crimean tatar, crimean turkish","tatar de crimé","krimtatarisch","крымскотатарский","tártaro de crimea","克里米亚鞑靼语",,FALSE,
,"crp","crp",,,,,"collective",,,"creoles and pidgins",,,,,,,,
,"csb","csb","csb",,,"csb","individual","living","kaszëbsczi","kashubian","cachoube","kaschubisch","кашубский","casubio","卡舒比语",,FALSE,
,"csu","csu",,,,,"collective",,,"central sudanic languages",,,,,,,,
,"cus","cus",,,,,"collective",,,"cushitic languages",,,,,,,,
,"dak","dak","dak",,,,"individual","living","lakhota","dakota","dakota",,"дакота","dakota","达科他语",,FALSE,
,"dar","dar","dar",,,,"individual","living","дарган","dargwa","dargwa","darginisch",,"dargínico","达尔格瓦语",,FALSE,
,"day","day",,,,,"collective",,,"land dayak languages",,,,,,,,
,"del","del","del",,,,"macro","living","lënape","delaware","delaware",,"делаварский","delaware","特拉华语",,FALSE,
,"den","den","den",,,,"macro","living",,"slave (athapascan), slave","esclave (athapascan)",,,,"史拉维语",,FALSE,
